frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
321,16.050000,0.299460769,0.700514376,0.326145530,0.673844635,0.067717701,0.167215675
322,16.100000,0.246757716,0.753219008,0.317012399,0.682978153,0.061622500,0.168794379
323,16.150000,0.231467515,0.768509030,0.317173064,0.682817459,0.063878387,0.145728037
324,16.200000,0.225406006,0.774570048,0.324299157,0.675691009,0.065310195,0.139797419
325,16.250000,0.217461109,0.782515943,0.329373658,0.670616567,0.071265005,0.158337757
326,16.300000,0.202864245,0.797111392,0.319278032,0.680711985,0.057534624,0.143944070
327,16.350000,0.196975008,0.803001225,0.318359941,0.681630135,0.055815790,0.152625859
328,16.400000,0.219594285,0.780383050,0.322342187,0.677648008,0.071702823,0.148749918
329,16.450000,0.191116914,0.808858454,0.315748364,0.684241414,0.052079394,0.142036617
330,16.500000,0.199015811,0.800958872,0.312053233,0.687936306,0.058115944,0.129023463
331,16.550000,0.208573356,0.791401386,0.318902135,0.681087434,0.068370529,0.144352883
332,16.600000,0.182982773,0.816991389,0.309586883,0.690402627,0.057710074,0.139049947
333,16.650000,0.179246873,0.820727646,0.307393610,0.692595661,0.060831152,0.160968840
334,16.700000,0.193730369,0.806243837,0.309004217,0.690985024,0.065040722,0.151212737
335,16.750000,0.172463804,0.827510059,0.305637717,0.694351315,0.062713668,0.141158491
336,16.800000,0.191471487,0.808501780,0.307255685,0.692733288,0.064661041,0.143118247
337,16.850000,0.194382563,0.805589020,0.305881232,0.694107294,0.068264559,0.141198829
338,16.900000,0.188762650,0.811210036,0.301912636,0.698075950,0.058711842,0.170030266
339,16.950000,0.194815487,0.805155993,0.299387276,0.700600982,0.059155196,0.170238838
340,17.000000,0.199603796,0.800366640,0.301922709,0.698065281,0.060953006,0.159880459
341,17.050000,0.224855155,0.775114596,0.319153607,0.680834055,0.071561322,0.167936817
342,17.100000,0.228966996,0.771001995,0.310018986,0.689968646,0.079784796,0.151432559
343,17.150000,0.226808637,0.773159444,0.305248618,0.694738746,0.080754407,0.153223529
344,17.200000,0.224867165,0.775101006,0.301751941,0.698235273,0.084117301,0.141734138
345,17.250000,0.228863716,0.771103978,0.302771270,0.697216034,0.077902727,0.149907142
346,17.300000,0.237916008,0.762051165,0.304769218,0.695217848,0.084677696,0.147734791
347,17.350000,0.241561636,0.758405089,0.305952191,0.694034874,0.076464958,0.155793846
348,17.400000,0.243899271,0.756067455,0.310153872,0.689832926,0.077971727,0.178241491
349,17.450000,0.252653092,0.747311532,0.309761971,0.690224528,0.067631476,0.159194738
350,17.500000,0.244710892,0.755254328,0.305683613,0.694302976,0.068115473,0.172836408
351,17.550000,0.258913875,0.741051257,0.316781729,0.683204949,0.077916294,0.154971346
352,17.600000,0.262372524,0.737591982,0.317899823,0.682086587,0.076270722,0.157752737
353,17.650000,0.270561457,0.729404211,0.327212125,0.672774255,0.072435513,0.178312153
354,17.700000,0.278689355,0.721274197,0.326405704,0.673580647,0.067072369,0.146711603
355,17.750000,0.285905808,0.714057624,0.327575833,0.672410488,0.065804400,0.139560789
356,17.800000,0.289393425,0.710569918,0.328368515,0.671617568,0.069033317,0.159842655
357,17.850000,0.295614749,0.704348207,0.331663072,0.668322921,0.073707186,0.163000062
358,17.900000,0.311018199,0.688945889,0.349585444,0.650400698,0.079111330,0.186382398
359,17.950000,0.329058856,0.670903683,0.354508549,0.645477176,0.090412728,0.155848458
360,18.000000,0.309512764,0.690448642,0.344133407,0.655852258,0.074564993,0.179620877
361,18.050000,0.465607971,0.534359813,0.379588544,0.620397508,0.114202291,0.144975901
362,18.100000,0.320088953,0.679872811,0.343466252,0.656519532,0.085774548,0.170583978
363,18.150000,0.333710492,0.666251123,0.341336131,0.658649683,0.080195114,0.150134668
364,18.200000,0.383177102,0.616785169,0.363752395,0.636232972,0.080617644,0.157992616
365,18.250000,0.875485122,0.124506027,0.647449553,0.352540702,0.219473913,0.158866361
366,18.300000,0.681510985,0.318467826,0.508508921,0.491478771,0.079417937,0.161522910
367,18.350000,0.727357864,0.272622824,0.535939157,0.464048564,0.080159351,0.168680310
368,18.400000,0.613635957,0.386337876,0.484651834,0.515335083,0.075595833,0.162861526
369,18.450000,0.521803498,0.478164136,0.455319852,0.544666290,0.066331558,0.148740172
370,18.500000,0.461584449,0.538378298,0.422411859,0.577573478,0.068788193,0.156697899
371,18.550000,0.490132630,0.509831846,0.425502628,0.574482799,0.091599301,0.170843765
372,18.600000,0.432164758,0.567795813,0.405127347,0.594857812,0.084469132,0.150577724
373,18.650000,0.410805881,0.589152813,0.393502653,0.606482029,0.083011694,0.164784402
374,18.700000,0.410890877,0.589066684,0.394637406,0.605347216,0.079934061,0.158991247
375,18.750000,0.412833422,0.587122798,0.404907495,0.595076740,0.071208134,0.151082650
376,18.800000,0.440472215,0.559485018,0.408414990,0.591569304,0.097943477,0.158670709
377,18.850000,0.420501083,0.579453290,0.411948085,0.588035822,0.080608316,0.146669567
378,18.900000,0.427336961,0.572616339,0.415774375,0.584209204,0.074927479,0.158246845
379,18.950000,0.428061187,0.571889699,0.412715882,0.587267280,0.070892327,0.135078803
380,19.000000,0.436039001,0.563911557,0.423587382,0.576395690,0.066590965,0.136614278
381,19.050000,0.455967069,0.543986499,0.429753155,0.570230424,0.100250557,0.139617994
382,19.100000,0.436004102,0.563946426,0.427047014,0.572935700,0.076572143,0.168424353
383,19.150000,0.441329986,0.558622777,0.427819818,0.572163522,0.073266670,0.177653074
384,19.200000,0.438373119,0.561576605,0.422140837,0.577841997,0.080453247,0.151864976
385,19.250000,0.052432705,0.947559416,0.235588133,0.764403045,0.075191833,0.569172621
386,19.300000,0.046404727,0.953589320,0.243768349,0.756224215,0.081367530,0.818500578
387,19.350000,0.037360594,0.962633967,0.242424354,0.757568777,0.080450743,0.798639536
388,19.400000,0.037449922,0.962544739,0.274692744,0.725300431,0.073416770,0.827445865
389,19.450000,0.042695511,0.957299173,0.287382573,0.712610602,0.068566598,0.831525028
390,19.500000,0.050685722,0.949308991,0.305314034,0.694679201,0.073303059,0.823838830
391,19.550000,0.060661945,0.939332843,0.315462291,0.684530854,0.087950788,0.808595657
392,19.600000,0.061034933,0.938959837,0.323460907,0.676532209,0.079766974,0.789644897
393,19.650000,0.066746064,0.933248699,0.325233102,0.674759805,0.069803439,0.741575956
394,19.700000,0.076937400,0.923057437,0.340785086,0.659207761,0.074884444,0.719172180
395,19.750000,0.084374800,0.915620089,0.358940035,0.641052902,0.069659606,0.715663493
396,19.800000,0.083188429,0.916806579,0.359610558,0.640383005,0.077474721,0.732603312
397,19.850000,0.097077265,0.902917683,0.375275731,0.624717355,0.084273532,0.720396101
398,19.900000,0.110498406,0.889496565,0.408847958,0.591144979,0.080012336,0.718184412
399,19.950000,0.113114901,0.886879921,0.407153457,0.592839122,0.075660206,0.736267507
400,20.000000,0.130262643,0.869732201,0.438163549,0.561828852,0.067517929,0.733512461
401,20.050000,0.142240271,0.857754409,0.438582629,0.561409533,0.082863875,0.723964036
402,20.100000,0.151210323,0.848784328,0.453977942,0.546014071,0.064575233,0.723054826
403,20.150000,0.163992226,0.836002469,0.457518011,0.542474091,0.090824850,0.753420115
404,20.200000,0.166023597,0.833971024,0.472551346,0.527440667,0.088163875,0.725104928
405,20.250000,0.176297516,0.823696852,0.502774835,0.497217149,0.076994866,0.731109083
406,20.300000,0.185045928,0.814948440,0.518875182,0.481116772,0.091152102,0.729093492
407,20.350000,0.192054048,0.807940125,0.528808057,0.471183777,0.081639670,0.720642447
408,20.400000,0.197710723,0.802283227,0.524240077,0.475751817,0.074292950,0.711520314
409,20.450000,0.253740340,0.746251822,0.504181981,0.495809704,0.084693797,0.727960646
410,20.500000,0.288643360,0.711348712,0.538190126,0.461801738,0.073594622,0.712398529
411,20.550000,0.236931771,0.763061941,0.536026180,0.463966221,0.087155439,0.743462503
412,20.600000,0.224922076,0.775071502,0.519896686,0.480095804,0.078567028,0.761546671
413,20.650000,0.272744745,0.727248192,0.518161237,0.481831461,0.085277155,0.747532666
414,20.700000,0.338180125,0.661811650,0.558279335,0.441713154,0.081857286,0.682834864
415,20.750000,0.356073588,0.643918276,0.586658120,0.413334310,0.069405988,0.601895034
416,20.800000,0.602919400,0.397067666,0.581637084,0.418355286,0.091860674,0.624819219
417,20.850000,0.809357345,0.190633729,0.696439743,0.303553194,0.093982831,0.566307187
418,20.900000,0.923916936,0.076077320,0.862230062,0.137763485,0.154807404,0.446214706
419,20.950000,0.937925160,0.062068004,0.867768407,0.132225052,0.125412360,0.403216809
420,21.000000,0.956630707,0.043363359,0.863820255,0.136173114,0.235735521,0.321020752
421,21.050000,0.951814175,0.048177909,0.855050027,0.144943073,0.256123811,0.241844252
422,21.100000,0.943631947,0.056358308,0.835604072,0.164388984,0.237827539,0.181033835
423,21.150000,0.928594887,0.071392722,0.826041818,0.173951179,0.163888469,0.151705816
424,21.200000,0.930036843,0.069949932,0.837749124,0.162244007,0.175138786,0.120458521
425,21.250000,0.925503850,0.074481979,0.853410006,0.146583468,0.150286794,0.104853816
426,21.300000,0.922455490,0.077529110,0.859735191,0.140258357,0.144562528,0.089520477
427,21.350000,0.925619066,0.074366026,0.865586579,0.134407043,0.155177623,0.086492904
428,21.400000,0.917676389,0.082307935,0.869483232,0.130510390,0.117427237,0.087521508
429,21.450000,0.929367661,0.070618592,0.882945716,0.117048018,0.105274573,0.096004732
430,21.500000,0.934269726,0.065717883,0.886885166,0.113108590,0.081082635,0.071399674
431,21.550000,0.949164927,0.050825506,0.903924525,0.096069157,0.074019521,0.073656499
432,21.600000,0.944733977,0.055256870,0.901558399,0.098435387,0.084419660,0.076573022
433,21.650000,0.941301644,0.058688842,0.893422008,0.106571756,0.090328529,0.066781014
434,21.700000,0.933214962,0.066774994,0.884826481,0.115167275,0.089449607,0.068598703
435,21.750000,0.925935149,0.074054472,0.870898902,0.129094765,0.098353468,0.063300632
436,21.800000,0.915275991,0.084713452,0.854617953,0.145375669,0.097639412,0.061020073
437,21.850000,0.929918468,0.070073150,0.872008026,0.127985686,0.133821413,0.075048968
438,21.900000,0.891408920,0.108580209,0.827886701,0.172106981,0.085249729,0.067082539
439,21.950000,0.886638105,0.113351099,0.829369247,0.170624360,0.069488123,0.070182443
440,22.000000,0.870038748,0.129949987,0.812011421,0.187982187,0.066503793,0.068630442
441,22.050000,0.845016956,0.154970855,0.785559773,0.214433700,0.069310524,0.059813745
442,22.100000,0.831256211,0.168731734,0.770438850,0.229554638,0.096740268,0.067588374
443,22.150000,0.806183398,0.193803906,0.744383574,0.255609870,0.096371211,0.071316324
444,22.200000,0.752432406,0.247554898,0.703820825,0.296172678,0.089405641,0.085108072
445,22.250000,0.764976621,0.235010013,0.706559658,0.293433636,0.086700946,0.082118757
446,22.300000,0.723650634,0.276335061,0.676248550,0.323744744,0.069578335,0.078637198
447,22.350000,0.720025599,0.279960960,0.671307862,0.328685492,0.093124658,0.078923821
448,22.400000,0.696234763,0.303751022,0.653834164,0.346159011,0.075213857,0.082627669
449,22.450000,0.692381620,0.307603925,0.645111263,0.354881972,0.066723563,0.076695740
450,22.500000,0.681873918,0.318111122,0.637029946,0.362963200,0.067448579,0.079067506
451,22.550000,0.676589012,0.323395878,0.632146895,0.367846251,0.066976637,0.076957569
452,22.600000,0.677916527,0.322068453,0.629842639,0.370150566,0.091946535,0.070662282
453,22.650000,0.670143545,0.329840958,0.621448517,0.378544569,0.082551204,0.065841354
454,22.700000,0.657545447,0.342438638,0.610209525,0.389783561,0.077781081,0.066722415
455,22.750000,0.649016559,0.350967050,0.603822708,0.396170259,0.070083342,0.080988638
456,22.800000,0.634385645,0.365598321,0.592974544,0.407018453,0.078252360,0.090574205
457,22.850000,0.665230870,0.334753066,0.608726144,0.391266793,0.074154675,0.072285533
458,22.900000,0.667543113,0.332440585,0.612432897,0.387559950,0.076750830,0.075218469
459,22.950000,0.652393043,0.347590655,0.591190517,0.408802360,0.089507766,0.060955308
460,23.000000,0.644710600,0.355272740,0.590663850,0.409328938,0.082190312,0.070680358
461,23.050000,0.642852843,0.357129931,0.587511659,0.412481070,0.082530342,0.069383949
462,23.100000,0.647394001,0.352589637,0.580037177,0.419955552,0.111256085,0.053937234
463,23.150000,0.627435446,0.372547358,0.580223620,0.419769168,0.078509860,0.073105149
464,23.200000,0.627982438,0.372000664,0.581001759,0.418991059,0.078397974,0.076677978
465,23.250000,0.621049881,0.378932446,0.572375357,0.427617252,0.083300747,0.075263590
466,23.300000,0.459494859,0.540490091,0.482792199,0.517200530,0.072039604,0.097782269
467,23.350000,0.575342715,0.424639910,0.540070653,0.459921747,0.093114078,0.078396820
468,23.400000,0.581906140,0.418077022,0.547650576,0.452342004,0.095138833,0.074245296
469,23.450000,0.594284296,0.405697942,0.553330541,0.446661890,0.085059315,0.081320226
470,23.500000,0.571725845,0.428256035,0.536831200,0.463161141,0.079107001,0.087167889
471,23.550000,0.467186898,0.532796443,0.476932555,0.523059905,0.070370667,0.118279696
472,23.600000,0.548709333,0.451273173,0.516730785,0.483261764,0.083089024,0.089106321
473,23.650000,0.533364177,0.466617793,0.513547480,0.486444980,0.069178529,0.074518949
474,23.700000,0.556435406,0.443546414,0.523416400,0.476576000,0.070912823,0.076635085
475,23.750000,0.546504259,0.453477502,0.515769303,0.484223038,0.066097960,0.075114183
476,23.800000,0.428801447,0.571183026,0.443875074,0.556117415,0.078071766,0.109970145
477,23.850000,0.538205087,0.461776644,0.500519514,0.499472737,0.077470019,0.095859595
478,23.900000,0.549741387,0.450239539,0.503084838,0.496907145,0.078950003,0.074227057
479,23.950000,0.540966928,0.459013760,0.499399602,0.500592470,0.073439509,0.080196418
480,24.000000,0.552077055,0.447903454,0.506552219,0.493439734,0.076178551,0.094218306
481,24.050000,0.530045331,0.469934493,0.495774567,0.504217267,0.067035764,0.102529734
482,24.100000,0.594565749,0.405415654,0.527305722,0.472686142,0.104525961,0.086488701
483,24.150000,0.556297183,0.443682462,0.513108611,0.486883014,0.076791540,0.090078086
484,24.200000,0.547757328,0.452222079,0.507147193,0.492844492,0.065976985,0.089715578
485,24.250000,0.553580701,0.446398407,0.505548418,0.494443268,0.074074693,0.078704230
486,24.300000,0.530057788,0.469922155,0.492313623,0.507678032,0.095458105,0.102213547
487,24.350000,0.552603483,0.447375208,0.508499622,0.491491854,0.087258041,0.071983851
488,24.400000,0.538125515,0.461852759,0.502250075,0.497741252,0.078326255,0.075930737
489,24.450000,0.539759755,0.460217893,0.500895798,0.499095470,0.074064173,0.077650622
490,24.500000,0.217371032,0.782618225,0.284860045,0.715132833,0.087280028,0.142463744
491,24.550000,0.310115933,0.689869821,0.333896339,0.666096270,0.082936518,0.088585265
492,24.600000,0.378879368,0.621104836,0.362138480,0.637853980,0.096250460,0.076520137
493,24.650000,0.339877546,0.660106599,0.345279038,0.654713333,0.076323293,0.081417479
494,24.700000,0.371211737,0.628770947,0.367013127,0.632979035,0.083669856,0.077850625
495,24.750000,0.365138978,0.634842932,0.367012709,0.632979274,0.078971989,0.087593354
496,24.800000,0.371359557,0.628621876,0.371324658,0.628667176,0.076621108,0.089968592
497,24.850000,0.371390402,0.628591359,0.366090626,0.633901358,0.085780263,0.092013434
498,24.900000,0.364878029,0.635103226,0.365494639,0.634497285,0.068314485,0.084442474
499,24.950000,0.362914681,0.637066483,0.366132528,0.633859277,0.069569714,0.086404182
500,25.000000,0.379307121,0.620673656,0.377435386,0.622556269,0.075795278,0.091967121
501,25.050000,0.383943856,0.616037190,0.375972897,0.624018788,0.087684624,0.103078313
502,25.100000,0.432097346,0.567883432,0.400936663,0.599054933,0.084783509,0.082426943
503,25.150000,0.427517086,0.572461903,0.405916184,0.594075024,0.079339534,0.083369635
504,25.200000,0.413513064,0.586465776,0.395855129,0.604136109,0.072426900,0.084512509
505,25.250000,0.400242597,0.599735379,0.391221732,0.608769119,0.070847727,0.107541569
506,25.300000,0.411427408,0.588549614,0.395368934,0.604621768,0.076116793,0.098037809
507,25.350000,0.452669382,0.547308028,0.419144064,0.580846548,0.099758960,0.093803681
508,25.400000,0.445949584,0.554025710,0.425639719,0.574350595,0.079015419,0.079866178
509,25.450000,0.451307923,0.548667729,0.418515950,0.581474483,0.089973494,0.078917868
510,25.500000,0.459307194,0.540667713,0.427800119,0.572190166,0.087594360,0.084152617
511,25.550000,0.881528258,0.118464902,0.723303080,0.276689768,0.299979836,0.091544203
512,25.600000,0.777801871,0.222185805,0.637904763,0.362087160,0.125861317,0.081118502
513,25.650000,0.719221473,0.280763149,0.609117270,0.390874237,0.076946698,0.070610210
514,25.700000,0.700727224,0.299254984,0.595740557,0.404250354,0.104015008,0.071716979
515,25.750000,0.639573514,0.360404372,0.567704678,0.432285458,0.103932753,0.072157331
516,25.800000,0.577974558,0.422002196,0.532493353,0.467496783,0.089481212,0.095317677
517,25.850000,0.585863650,0.414111793,0.539230227,0.460759699,0.103699952,0.086549193
518,25.900000,0.576263130,0.423710316,0.537059784,0.462929785,0.103589870,0.083712041
519,25.950000,0.563196719,0.436776340,0.526823699,0.473165780,0.086883567,0.086708710
520,26.000000,0.351649433,0.648331583,0.410522431,0.589467943,0.079110585,0.127259642
521,26.050000,0.069425806,0.930568814,0.106859989,0.893133938,0.076319098,0.446597397
522,26.100000,0.123312443,0.876680493,0.195462137,0.804531276,0.107293360,0.439021736
523,26.150000,0.047997326,0.951997459,0.116776980,0.883216679,0.075711362,0.779939950
524,26.200000,0.038392715,0.961602092,0.110604949,0.889388621,0.062747635,0.842477798
525,26.250000,0.035177771,0.964816988,0.118311271,0.881682217,0.076423213,0.886787057
526,26.300000,0.363635689,0.636360705,0.283717066,0.716276824,0.364805371,0.831362069
527,26.350000,0.273161709,0.726834118,0.259555548,0.740437984,0.294797927,0.758946896
528,26.400000,0.333714932,0.666281402,0.273451269,0.726542413,0.513383150,0.725013614
529,26.450000,0.452772975,0.547224045,0.374843061,0.625151336,0.821264565,0.792172313
530,26.500000,0.469485641,0.530511320,0.441346169,0.558648348,0.849208295,0.800282717
531,26.550000,0.492608696,0.507387996,0.549050152,0.450944424,0.873340845,0.780700326
532,26.600000,0.451002866,0.548994005,0.434701532,0.565293074,0.834931254,0.886164367
533,26.650000,0.436973423,0.563023448,0.370697767,0.629296839,0.874103069,0.838838935
534,26.700000,0.410739988,0.589256704,0.385003239,0.614991188,0.857106984,0.860712290
535,26.750000,0.357984483,0.642011940,0.380962431,0.619031847,0.833275497,0.848017693
536,26.800000,0.257221222,0.742774665,0.342093915,0.657900155,0.662463665,0.831514180
537,26.850000,0.303854525,0.696141481,0.381897628,0.618096530,0.535071731,0.739558220
538,26.900000,0.317811102,0.682184935,0.393475533,0.606518686,0.524694920,0.718059421
539,26.950000,0.324620157,0.675375700,0.413022786,0.586971283,0.535169125,0.653972805
540,27.000000,0.295356572,0.704639196,0.408349067,0.591645002,0.539094388,0.752006412
541,27.050000,0.279616088,0.720379770,0.385000557,0.614993572,0.471154064,0.877603114
542,27.100000,0.241618425,0.758377373,0.304722905,0.695271432,0.336690187,0.859146953
543,27.150000,0.204741433,0.795254350,0.198600098,0.801393986,0.335261852,0.807625353
544,27.200000,0.165667951,0.834327638,0.128404871,0.871589065,0.335773170,0.784318447
545,27.250000,0.120751388,0.879243970,0.095848180,0.904145658,0.290485233,0.754456699
546,27.300000,0.097863130,0.902132034,0.093816206,0.906177461,0.282703280,0.680242062
547,27.350000,0.069844402,0.930150568,0.087073490,0.912919998,0.254814208,0.571977735
548,27.400000,0.048082665,0.951911688,0.081504330,0.918488979,0.220749080,0.424915195
549,27.450000,0.054521792,0.945471644,0.070990056,0.929003417,0.224630341,0.323212713
550,27.500000,0.076509409,0.923483610,0.065934293,0.934059262,0.245109022,0.259618789
551,27.550000,0.043508653,0.956485808,0.099007413,0.900985956,0.217305437,0.558989823
552,27.600000,0.043371782,0.956621706,0.093495876,0.906497478,0.179896787,0.346188247
553,27.650000,0.031789418,0.968204916,0.093082689,0.906910658,0.149404049,0.329144269
554,27.700000,0.023947559,0.976047039,0.077490218,0.922503352,0.115082569,0.812635183
555,27.750000,0.020434687,0.979559898,0.096055470,0.903938115,0.105120160,0.868071914
556,27.800000,0.023454214,0.976539910,0.097562492,0.902430952,0.114850387,0.897556126
557,27.850000,0.036612917,0.963380277,0.075440161,0.924553216,0.091930531,0.863792777
558,27.900000,0.030487625,0.969506562,0.101422936,0.898570418,0.114885725,0.847556293
559,27.950000,0.032553278,0.967440784,0.098748721,0.901244640,0.113841891,0.817989886
560,28.000000,0.102151863,0.897842467,0.090110891,0.909882367,0.154001296,0.854440331
561,28.050000,0.042627625,0.957366526,0.092285104,0.907708049,0.093417265,0.832218051
562,28.100000,0.034025054,0.965969265,0.108115837,0.891877055,0.069276579,0.838887572
563,28.150000,0.033193238,0.966800928,0.108971022,0.891021669,0.086067013,0.714201748
564,28.200000,0.035877656,0.964116096,0.103374757,0.896617889,0.084313884,0.699239969
565,28.250000,0.296534300,0.703460455,0.135979176,0.864013851,0.295522273,0.586747527
566,28.300000,0.475333124,0.524662614,0.128880352,0.871112764,0.643056929,0.502386034
567,28.350000,0.475936949,0.524058700,0.108388856,0.891604245,0.660377622,0.418184787
568,28.400000,0.483171433,0.516823947,0.094658405,0.905334830,0.625679731,0.263913393
569,28.450000,0.486133486,0.513862669,0.134614259,0.865379035,0.689776540,0.336699873
570,28.500000,0.423179299,0.576816976,0.128495052,0.871498048,0.715380192,0.596050382
571,28.550000,0.379672408,0.620323420,0.127500609,0.872492433,0.773824990,0.449496061
572,28.600000,0.295325607,0.704670072,0.127011195,0.872981727,0.798075497,0.429545641
573,28.650000,0.253566891,0.746428847,0.112542078,0.887450814,0.770944476,0.610870302
574,28.700000,0.295878917,0.704116523,0.134284690,0.865708172,0.697109580,0.454144686
575,28.750000,0.225633711,0.774360538,0.178041518,0.821950972,0.653800189,0.406186670
576,28.800000,0.156180918,0.843810976,0.256569505,0.743422151,0.536988318,0.375960886
577,28.850000,0.109784991,0.890205920,0.331948280,0.668043017,0.373227566,0.403263062
578,28.900000,0.101163961,0.898825288,0.364777774,0.635213315,0.265185207,0.361407578
579,28.950000,0.315712482,0.684278965,0.519948065,0.480043858,0.363305092,0.367254823
580,29.000000,0.232082427,0.767910123,0.541359723,0.458632797,0.283243597,0.455105096
581,29.050000,0.180747777,0.819243610,0.436946303,0.563045621,0.239862561,0.629029632
582,29.100000,0.108400486,0.891593337,0.424094111,0.575897992,0.240273088,0.819193602
583,29.150000,0.179765075,0.820225358,0.507949531,0.492042512,0.179020837,0.664143801
584,29.200000,0.229142815,0.770845115,0.468063027,0.531928599,0.142419815,0.582494020
585,29.250000,0.297267050,0.702720940,0.532488525,0.467503250,0.154183537,0.418514699
586,29.300000,0.300862908,0.699125051,0.518735468,0.481256336,0.132017672,0.286548048
587,29.350000,0.306744277,0.693244815,0.502479672,0.497512043,0.133811772,0.271754295
588,29.400000,0.474019706,0.525970876,0.535505414,0.464486599,0.161376610,0.157265350
589,29.450000,0.405332506,0.594656050,0.555678487,0.444312900,0.133963689,0.138391286
590,29.500000,0.372592926,0.627394915,0.525353193,0.474638015,0.139139622,0.119146034
591,29.550000,0.365500063,0.634486973,0.518348515,0.481642604,0.135179222,0.086571470
592,29.600000,0.386526674,0.613460302,0.546274185,0.453716874,0.139034733,0.078919649
593,29.650000,0.449377120,0.550618470,0.547306418,0.452684999,0.349176675,0.185111463
594,29.700000,0.224148422,0.775844216,0.512422621,0.487567484,0.154193819,0.462532401
595,29.750000,0.167422563,0.832571507,0.400108248,0.599882960,0.147443205,0.787624836
596,29.800000,0.107588746,0.892405748,0.380699605,0.619291365,0.105134949,0.896448016
597,29.850000,0.089330658,0.910663962,0.316903979,0.683087409,0.089079618,0.915825069
598,29.900000,0.161126852,0.838868141,0.398350209,0.601641417,0.116205081,0.912825704
599,29.950000,0.097168349,0.902825654,0.413329899,0.586661339,0.087123767,0.886118650
600,30.000000,0.080210611,0.919783115,0.453650504,0.546340585,0.092518479,0.825688422
601,30.050000,0.070477955,0.929515421,0.468540192,0.531450987,0.089653797,0.766370833
602,30.100000,0.093101256,0.906890035,0.527215838,0.472775221,0.075479493,0.695493460
603,30.150000,0.126589224,0.873399496,0.536611140,0.463380426,0.076543100,0.648751855
604,30.200000,0.064774133,0.935218513,0.551144779,0.448846877,0.064238645,0.733148277
605,30.250000,0.069707237,0.930285156,0.532453835,0.467537999,0.068776079,0.814940512
606,30.300000,0.041689955,0.958303869,0.481735438,0.518256485,0.068160146,0.901629031
607,30.350000,0.040642850,0.959350944,0.562260449,0.437731385,0.068697423,0.875765026
608,30.400000,0.041887552,0.958106339,0.557343304,0.442648858,0.059266653,0.826241851
609,30.450000,0.033361651,0.966632545,0.498701811,0.501290500,0.070774421,0.752555251
610,30.500000,0.039316822,0.960676908,0.542429745,0.457562596,0.086342372,0.665736198
611,30.550000,0.054498233,0.945494831,0.590488195,0.409504324,0.078638338,0.631145298
612,30.600000,0.060504023,0.939488947,0.596775711,0.403216869,0.082119621,0.604378402
613,30.650000,0.087849967,0.912142098,0.612497091,0.387495697,0.085528128,0.507022619
614,30.700000,0.138110593,0.861879349,0.698838472,0.301154345,0.080134884,0.651891708
615,30.750000,0.092596918,0.907395244,0.655872226,0.344120473,0.055339560,0.823715568
616,30.800000,0.083178520,0.916813970,0.641990662,0.358001739,0.064847000,0.850078166
617,30.850000,0.064678229,0.935315192,0.562980890,0.437011242,0.060307950,0.871105671
618,30.900000,0.061692171,0.938301384,0.521695077,0.478296876,0.073416397,0.823904634
619,30.950000,0.069278769,0.930714667,0.481280267,0.518711627,0.092218332,0.757823765
620,31.000000,0.066631384,0.933362126,0.454482585,0.545509338,0.069316089,0.632128477
621,31.050000,0.061225984,0.938767910,0.459666997,0.540324569,0.073636532,0.579983711
622,31.100000,0.066265456,0.933728516,0.476909578,0.523081839,0.078052238,0.592523932
623,31.150000,0.071082607,0.928911567,0.461996943,0.537994623,0.077097170,0.597631454
624,31.200000,0.075750604,0.924243689,0.439031243,0.560960293,0.095944412,0.697764337
625,31.250000,0.074635871,0.925358415,0.459364712,0.540626764,0.081486277,0.663180888
626,31.300000,0.090130202,0.909863174,0.560514510,0.439476699,0.075122945,0.541133046
627,31.350000,0.111542806,0.888450086,0.597334921,0.402656615,0.084722720,0.432733893
628,31.400000,0.111462474,0.888530672,0.526016831,0.473975092,0.090086505,0.605519831
629,31.450000,0.142048672,0.857944250,0.499778777,0.500213504,0.095903613,0.837159038
630,31.500000,0.149657160,0.850336075,0.320483983,0.679508686,0.079590328,0.903503001
631,31.550000,0.190499291,0.809493959,0.306812525,0.693180084,0.076412305,0.897761762
632,31.600000,0.202114478,0.797878802,0.291959763,0.708033025,0.077588119,0.883536935
633,31.650000,0.227485999,0.772507370,0.268549949,0.731442869,0.072264038,0.856605887
634,31.700000,0.267849416,0.732144177,0.237818301,0.762174726,0.092460044,0.847035289
635,31.750000,0.287374347,0.712619364,0.206427917,0.793565214,0.078762390,0.885137379
636,31.800000,0.348454505,0.651539207,0.193437502,0.806555808,0.076498538,0.888567150
637,31.850000,0.382331640,0.617661655,0.161630869,0.838362396,0.077751428,0.819132566
638,31.900000,0.473585635,0.526405931,0.179825559,0.820167542,0.067755692,0.759097934
639,31.950000,0.568557620,0.431432635,0.194341958,0.805651069,0.073190548,0.692654252
640,32.000000,0.614137411,0.385852486,0.201312333,0.798680604,0.075838715,0.587174356
641,32.050000,0.515927076,0.484064430,0.211721510,0.788271546,0.063526616,0.483183116
642,32.100000,0.338080883,0.661913633,0.328338742,0.671653569,0.071997158,0.703996718
643,32.150000,0.455286801,0.544705451,0.413743496,0.586248696,0.071990244,0.648848832
644,32.200000,0.517389119,0.482602388,0.459363192,0.540628552,0.085157968,0.592488945
