frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
318,15.900001,0.501371861,0.498606294,0.350131750,0.649858534,0.118022025,0.172916532
319,15.950000,0.424059540,0.575918436,0.347135305,0.652855098,0.099215180,0.201779932
320,16.000000,0.340402573,0.659573972,0.330315232,0.669675171,0.083406091,0.178524733
321,16.050001,0.299462348,0.700512886,0.326144218,0.673846006,0.067719072,0.167217702
322,16.100000,0.246759400,0.753217340,0.317011923,0.682978690,0.061623484,0.168795377
323,16.150000,0.231468379,0.768508136,0.317172617,0.682817876,0.063878506,0.145728141
324,16.200001,0.225406945,0.774569094,0.324298233,0.675692022,0.065309852,0.139796644
325,16.250000,0.217460945,0.782516062,0.329372972,0.670617282,0.071264565,0.158337593
326,16.300001,0.202861607,0.797114015,0.319276869,0.680713177,0.057533830,0.143942505
327,16.350000,0.196973830,0.803002417,0.318359554,0.681630492,0.055816025,0.152624905
328,16.400000,0.219594687,0.780382633,0.322341442,0.677648664,0.071702629,0.148747861
329,16.450001,0.191115111,0.808860242,0.315747172,0.684242547,0.052079141,0.142036349
330,16.500000,0.199013516,0.800961196,0.312052250,0.687937260,0.058114529,0.129023820
331,16.550001,0.208573401,0.791401327,0.318901420,0.681088150,0.068370968,0.144350946
332,16.600000,0.182982102,0.816992104,0.309586346,0.690403104,0.057710141,0.139049828
333,16.650000,0.179244831,0.820729673,0.307392508,0.692596734,0.060830891,0.160970509
334,16.700001,0.193731681,0.806242585,0.309003532,0.690985739,0.065041065,0.151209593
335,16.750000,0.172464430,0.827509344,0.305637181,0.694351852,0.062713832,0.141157031
336,16.800001,0.191469878,0.808503389,0.307253957,0.692735016,0.064659238,0.143119395
337,16.850000,0.194380671,0.805590868,0.305879831,0.694108725,0.068265021,0.141198277
338,16.900000,0.188761696,0.811210990,0.301910967,0.698077619,0.058712989,0.170031339
339,16.950001,0.194812596,0.805158854,0.299384922,0.700603366,0.059156179,0.170238853
340,17.000000,0.199600965,0.800369382,0.301920652,0.698067367,0.060951531,0.159879178
341,17.050001,0.224853709,0.775116026,0.319152176,0.680835426,0.071562797,0.167934716
342,17.100000,0.228965327,0.771003664,0.310018420,0.689969182,0.079785317,0.151433915
343,17.150000,0.226805404,0.773162723,0.305246830,0.694740534,0.080753535,0.153224468
344,17.200001,0.224864185,0.775103986,0.301750302,0.698236942,0.084117621,0.141734511
345,17.250000,0.228861034,0.771106660,0.302769125,0.697218180,0.077903360,0.149904519
346,17.300001,0.237914547,0.762052596,0.304767787,0.695219278,0.084679395,0.147733986
347,17.350000,0.241559207,0.758407474,0.305950433,0.694036663,0.076464742,0.155794770
348,17.400000,0.243892774,0.756074011,0.310150325,0.689836502,0.077969432,0.178238273
349,17.450001,0.252650678,0.747314036,0.309760422,0.690226078,0.067630440,0.159193963
350,17.500000,0.244709209,0.755255997,0.305682391,0.694304287,0.068114221,0.172832757
351,17.550001,0.258912593,0.741052568,0.316780239,0.683206379,0.077917397,0.154971451
352,17.600000,0.262367517,0.737596989,0.317897439,0.682088912,0.076270223,0.157752752
353,17.650000,0.270556539,0.729409099,0.327209294,0.672777116,0.072436064,0.178314447
354,17.700001,0.278686285,0.721277177,0.326403081,0.673583269,0.067073256,0.146709412
355,17.750000,0.285903513,0.714059949,0.327574074,0.672412217,0.065805286,0.139557779
356,17.800001,0.289390266,0.710573077,0.328366190,0.671619952,0.069034159,0.159840614
357,17.850000,0.295610636,0.704352319,0.331660956,0.668325007,0.073706567,0.162999868
358,17.900000,0.311017215,0.688946843,0.349583656,0.650402486,0.079111814,0.186382681
359,17.950001,0.329059839,0.670902610,0.354507536,0.645478189,0.090413690,0.155845821
360,18.000000,0.309509039,0.690452337,0.344130933,0.655854702,0.074564993,0.179622561
361,18.050001,0.465580285,0.534387589,0.379577845,0.620408118,0.114200354,0.144972891
362,18.100000,0.320086360,0.679875314,0.343464822,0.656520963,0.085774153,0.170582950
363,18.150000,0.333710998,0.666250646,0.341334611,0.658651233,0.080195278,0.150132596
364,18.200001,0.383191019,0.616771340,0.363755345,0.636230052,0.080619842,0.157991946
365,18.250000,0.875485480,0.124505669,0.647449076,0.352541149,0.219473898,0.158863693
366,18.300001,0.681511760,0.318467110,0.508507848,0.491479844,0.079417914,0.161518604
367,18.350000,0.727357388,0.272623330,0.535937428,0.464050353,0.080158472,0.168678552
368,18.400000,0.613633633,0.386340231,0.484649688,0.515337169,0.075596601,0.162862062
369,18.450001,0.521800160,0.478167415,0.455318511,0.544667661,0.066329926,0.148740619
370,18.500000,0.461583585,0.538379192,0.422411144,0.577574193,0.068788707,0.156697929
371,18.550001,0.490134835,0.509829640,0.425503045,0.574482381,0.091600627,0.170843899
372,18.600000,0.432163745,0.567796826,0.405126482,0.594858706,0.084470212,0.150579661
373,18.650000,0.410801977,0.589156628,0.393501401,0.606483340,0.083010614,0.164785802
374,18.700001,0.410888642,0.589068949,0.394636452,0.605348229,0.079931557,0.158989310
375,18.750000,0.412831604,0.587124705,0.404906362,0.595077872,0.071207643,0.151084244
376,18.800001,0.440468818,0.559488475,0.408413142,0.591571271,0.097943217,0.158672243
377,18.850000,0.420498252,0.579456091,0.411946297,0.588037610,0.080606669,0.146670252
378,18.900000,0.427336454,0.572616816,0.415774375,0.584209085,0.074925601,0.158246458
379,18.950001,0.428059042,0.571891844,0.412715495,0.587267637,0.070891380,0.135078251
380,19.000000,0.436035275,0.563915253,0.423585236,0.576397777,0.066589952,0.136614293
381,19.050001,0.455964923,0.543988645,0.429750890,0.570232689,0.100251675,0.139617532
382,19.100000,0.435999990,0.563950598,0.427044034,0.572938681,0.076571912,0.168424189
383,19.150000,0.441328138,0.558624625,0.427817911,0.572165549,0.073265642,0.177652687
384,19.200001,0.438371658,0.561578035,0.422139913,0.577842951,0.080452144,0.151861638
385,19.250000,0.052432388,0.947559774,0.235587403,0.764403701,0.075190395,0.569172680
386,19.300001,0.046404880,0.953589201,0.243767738,0.756224811,0.081366718,0.818499923
387,19.350000,0.037360650,0.962633908,0.242423952,0.757569194,0.080450624,0.798640132
388,19.400000,0.037450299,0.962544382,0.274693131,0.725300074,0.073417157,0.827447057
389,19.450001,0.042695556,0.957299113,0.287383020,0.712610126,0.068567306,0.831525266
390,19.500000,0.050686218,0.949308515,0.305314034,0.694679201,0.073302507,0.823839247
391,19.550001,0.060662787,0.939331949,0.315463096,0.684530139,0.087949902,0.808594942
392,19.600000,0.061035331,0.938959479,0.323460847,0.676532269,0.079767346,0.789643764
393,19.650000,0.066746444,0.933248401,0.325233400,0.674759507,0.069802046,0.741576016
394,19.700001,0.076937586,0.923057258,0.340784729,0.659208059,0.074884176,0.719172716
395,19.750000,0.084375069,0.915619850,0.358939409,0.641053438,0.069659978,0.715662897
396,19.800001,0.083188459,0.916806519,0.359610170,0.640383422,0.077474564,0.732603431
397,19.850000,0.097080104,0.902914822,0.375277102,0.624715984,0.084274918,0.720395207
398,19.900000,0.110499084,0.889495850,0.408847451,0.591145515,0.080012977,0.718183815
399,19.950001,0.113115348,0.886879504,0.407153994,0.592838526,0.075658351,0.736266375
400,20.000000,0.130263060,0.869731724,0.438163459,0.561828911,0.067516983,0.733511209
401,20.050001,0.142240971,0.857753754,0.438582122,0.561410129,0.082864344,0.723963976
402,20.100000,0.151210368,0.848784268,0.453977913,0.546014130,0.064573854,0.723055542
403,20.150000,0.163993955,0.836000681,0.457518816,0.542473316,0.090826333,0.753418565
404,20.200001,0.166023567,0.833971083,0.472550780,0.527441323,0.088163912,0.725103855
405,20.250000,0.176297903,0.823696494,0.502775133,0.497216910,0.076995760,0.731109500
406,20.300001,0.185046166,0.814948201,0.518875778,0.481116146,0.091151655,0.729093790
407,20.350000,0.192054227,0.807939887,0.528807580,0.471184194,0.081639290,0.720641911
408,20.400000,0.197711065,0.802282870,0.524239659,0.475752234,0.074293494,0.711519599
409,20.450001,0.253741592,0.746250629,0.504182577,0.495809078,0.084694117,0.727959514
410,20.500000,0.288643956,0.711348057,0.538189948,0.461801946,0.073594779,0.712398767
411,20.550001,0.236930132,0.763063550,0.536024272,0.463968068,0.087154746,0.743461370
412,20.600000,0.224921167,0.775072396,0.519894361,0.480098158,0.078566462,0.761547446
413,20.650000,0.272743762,0.727249146,0.518158793,0.481833905,0.085276663,0.747532487
414,20.700001,0.338178873,0.661812901,0.558276772,0.441715658,0.081856519,0.682835102
415,20.750000,0.356072813,0.643918991,0.586657524,0.413334876,0.069406658,0.601895452
416,20.800001,0.602917731,0.397069305,0.581633031,0.418359339,0.091859758,0.624819398
417,20.850000,0.809346795,0.190644279,0.696424782,0.303568125,0.093981415,0.566306710
418,20.900000,0.923916936,0.076077312,0.862228811,0.137764782,0.154806167,0.446213782
419,20.950001,0.937924922,0.062068313,0.867766798,0.132226601,0.125411242,0.403216541
420,21.000000,0.956630290,0.043363769,0.863818884,0.136174425,0.235736459,0.321021140
421,21.050001,0.951814353,0.048177768,0.855048716,0.144944370,0.256124318,0.241841882
422,21.100000,0.943631589,0.056358628,0.835602283,0.164390758,0.237827778,0.181033581
423,21.150000,0.928594351,0.071393311,0.826040447,0.173952535,0.163889885,0.151705533
424,21.200001,0.930036068,0.069950752,0.837747514,0.162245587,0.175138950,0.120459169
425,21.250000,0.925502777,0.074483074,0.853408098,0.146585330,0.150287032,0.104853988
426,21.300001,0.922454715,0.077529900,0.859733582,0.140259922,0.144562989,0.089519829
427,21.350000,0.925618470,0.074366629,0.865585268,0.134408385,0.155177176,0.086492419
428,21.400000,0.917676866,0.082307450,0.869483113,0.130510479,0.117426544,0.087520450
429,21.450001,0.929367840,0.070618443,0.882945180,0.117048495,0.105275393,0.096003681
430,21.500000,0.934269071,0.065718561,0.886884153,0.113109581,0.081082404,0.071400642
431,21.550001,0.949164212,0.050826270,0.903923571,0.096070170,0.074019551,0.073657066
432,21.600000,0.944732785,0.055258051,0.901557207,0.098436572,0.084418416,0.076574087
433,21.650000,0.941301048,0.058689412,0.893420815,0.106572904,0.090327621,0.066781163
434,21.700001,0.933214247,0.066775717,0.884825289,0.115168437,0.089449972,0.068598837
435,21.750000,0.925933719,0.074055940,0.870896935,0.129096732,0.098354131,0.063301265
436,21.800001,0.915275276,0.084714226,0.854616523,0.145377189,0.097639263,0.061019868
437,21.850000,0.929919600,0.070071943,0.872009397,0.127984330,0.133823514,0.075048596
438,21.900000,0.891409457,0.108579673,0.827886701,0.172106966,0.085249007,0.067081690
439,21.950001,0.886635900,0.113353379,0.829367340,0.170626357,0.069486707,0.070183545
440,22.000000,0.870039225,0.129949540,0.812011540,0.187982053,0.066503704,0.068630368
441,22.050001,0.845016718,0.154971108,0.785558939,0.214434549,0.069309682,0.059813112
442,22.100000,0.831256330,0.168731630,0.770438075,0.229555368,0.096739531,0.067588508
443,22.150000,0.806181431,0.193805918,0.744380891,0.255612552,0.096372336,0.071316421
444,22.200001,0.752432942,0.247554377,0.703820109,0.296173364,0.089405507,0.085106879
445,22.250000,0.764974713,0.235011965,0.706557453,0.293435931,0.086699992,0.082119972
446,22.300001,0.723648071,0.276337683,0.676245868,0.323747426,0.069576710,0.078637391
447,22.350000,0.720021725,0.279964834,0.671304703,0.328688651,0.093124330,0.078925043
448,22.400000,0.696242571,0.303743124,0.653837562,0.346155643,0.075213999,0.082625419
449,22.450001,0.692380667,0.307604849,0.645109832,0.354883343,0.066723228,0.076694787
450,22.500000,0.681874335,0.318110704,0.637029707,0.362963468,0.067448914,0.079067081
451,22.550001,0.676588297,0.323396534,0.632145822,0.367847323,0.066977173,0.076957434
452,22.600000,0.677917778,0.322067261,0.629842699,0.370150387,0.091948211,0.070662528
453,22.650000,0.670143545,0.329840928,0.621448398,0.378544748,0.082551777,0.065841287
454,22.700001,0.657545924,0.342438102,0.610210419,0.389782667,0.077780217,0.066722423
455,22.750000,0.649015665,0.350968003,0.603822291,0.396170706,0.070083469,0.080988467
456,22.800001,0.634381592,0.365602344,0.592972159,0.407020807,0.078250825,0.090574533
457,22.850000,0.665232599,0.334751487,0.608727694,0.391265213,0.074152499,0.072283566
458,22.900000,0.667542219,0.332441449,0.612432539,0.387560368,0.076748878,0.075216830
459,22.950001,0.652392089,0.347591549,0.591190517,0.408802390,0.089506119,0.060955673
460,23.000000,0.644710660,0.355272710,0.590663671,0.409329146,0.082190424,0.070680976
461,23.050001,0.642852187,0.357130527,0.587510943,0.412481755,0.082530320,0.069384426
462,23.100000,0.647389531,0.352594107,0.580034494,0.419958204,0.111255974,0.053936243
463,23.150000,0.627434134,0.372548640,0.580222547,0.419770122,0.078511059,0.073104382
464,23.200001,0.627979577,0.372003496,0.581000149,0.418992609,0.078397930,0.076677918
465,23.250000,0.621049702,0.378932625,0.572375000,0.427617639,0.083301097,0.075261623
466,23.300001,0.459495664,0.540489316,0.482792467,0.517200232,0.072039902,0.097782314
467,23.350000,0.575340629,0.424642026,0.540069640,0.459922761,0.093114138,0.078397632
468,23.400000,0.581907630,0.418075591,0.547651768,0.452340752,0.095139325,0.074245512
469,23.450001,0.594284892,0.405697405,0.553331375,0.446661055,0.085059881,0.081319749
470,23.500000,0.571725786,0.428256094,0.536831379,0.463161021,0.079107076,0.087167621
471,23.550001,0.467159212,0.532824099,0.476917088,0.523075342,0.070369095,0.118283510
472,23.600000,0.548703253,0.451279134,0.516727030,0.483265489,0.083088577,0.089106530
473,23.650000,0.533354640,0.466627419,0.513541698,0.486450672,0.069177866,0.074520051
474,23.700001,0.556429744,0.443552136,0.523411870,0.476580560,0.070912063,0.076633841
475,23.750000,0.546497762,0.453483969,0.515763938,0.484228432,0.066098481,0.075113952
476,23.800001,0.428806096,0.571178317,0.443876982,0.556115508,0.078069508,0.109969884
477,23.850000,0.538205147,0.461776525,0.500519216,0.499472976,0.077470362,0.095858991
478,23.900000,0.549738944,0.450242013,0.503082752,0.496909201,0.078949243,0.074227244
479,23.950001,0.540966153,0.459014624,0.499398410,0.500593662,0.073439717,0.080196112
480,24.000000,0.552075088,0.447905481,0.506550789,0.493441135,0.076178074,0.094218552
481,24.050001,0.530046463,0.469933301,0.495775610,0.504216194,0.067034394,0.102527857
482,24.100000,0.594570100,0.405411273,0.527308226,0.472683787,0.104526728,0.086487859
483,24.150000,0.556300163,0.443679482,0.513110459,0.486881226,0.076792091,0.090076536
484,24.200001,0.547757268,0.452222168,0.507146657,0.492844969,0.065976858,0.089716375
485,24.250000,0.553579092,0.446399987,0.505547285,0.494444400,0.074075103,0.078704834
486,24.300001,0.530055583,0.469924390,0.492312014,0.507679701,0.095456839,0.102215052
487,24.350000,0.552604735,0.447374016,0.508500397,0.491491050,0.087257534,0.071983308
488,24.400000,0.538124800,0.461853474,0.502249420,0.497741997,0.078325272,0.075930238
489,24.450001,0.539758325,0.460219264,0.500895083,0.499096125,0.074064136,0.077651769
490,24.500000,0.217380717,0.782608569,0.284865409,0.715127468,0.087279052,0.142462224
491,24.550001,0.310119331,0.689866364,0.333896756,0.666095853,0.082936496,0.088585287
492,24.600000,0.378875732,0.621108472,0.362134904,0.637857556,0.096250296,0.076521039
493,24.650000,0.339881688,0.660102427,0.345280647,0.654711843,0.076324552,0.081417054
494,24.700001,0.371211946,0.628770709,0.367012411,0.632979751,0.083670259,0.077850223
495,24.750000,0.365137935,0.634843946,0.367011338,0.632980645,0.078972220,0.087592542
496,24.800001,0.371356815,0.628624737,0.371322632,0.628669262,0.076621324,0.089968860
497,24.850000,0.371386170,0.628595531,0.366087675,0.633904278,0.085778564,0.092013240
498,24.900000,0.364872783,0.635108411,0.365490913,0.634500980,0.068313867,0.084441245
499,24.950001,0.362909973,0.637071192,0.366129398,0.633862376,0.069568783,0.086403191
500,25.000000,0.379301816,0.620678902,0.377431184,0.622560501,0.075795889,0.091966689
501,25.050001,0.383940637,0.616040528,0.375970036,0.624021709,0.087684989,0.103077650
502,25.100000,0.432094872,0.567885876,0.400934130,0.599057496,0.084783584,0.082426548
503,25.150000,0.427514642,0.572464287,0.405913830,0.594077289,0.079339951,0.083368093
504,25.200001,0.413509995,0.586468816,0.395851880,0.604139328,0.072426409,0.084513307
505,25.250000,0.400241375,0.599736512,0.391219318,0.608771503,0.070848197,0.107542217
506,25.300001,0.411426276,0.588550806,0.395367175,0.604623556,0.076116920,0.098037302
507,25.350000,0.452670813,0.547306657,0.419144660,0.580846012,0.099757612,0.093802899
508,25.400000,0.445946306,0.554028988,0.425637841,0.574352443,0.079014838,0.079865098
509,25.450001,0.451306403,0.548669159,0.418515205,0.581475198,0.089974016,0.078916013
510,25.500000,0.459303439,0.540671527,0.427797943,0.572192371,0.087594092,0.084152073
511,25.550001,0.881527305,0.118465811,0.723302186,0.276690632,0.299980402,0.091542989
512,25.600000,0.777801216,0.222186506,0.637903869,0.362087995,0.125861943,0.081118494
513,25.650000,0.719221413,0.280763149,0.609116852,0.390874684,0.076946765,0.070610672
514,25.700001,0.700725198,0.299256921,0.595739841,0.404251099,0.104014665,0.071717441
515,25.750000,0.639571846,0.360405982,0.567703247,0.432286948,0.103933811,0.072157592
516,25.800001,0.577969491,0.422007173,0.532489359,0.467500746,0.089482695,0.095318139
517,25.850000,0.585858583,0.414116770,0.539227009,0.460762948,0.103697687,0.086548269
518,25.900000,0.576261103,0.423712403,0.537056983,0.462932557,0.103588939,0.083710909
519,25.950001,0.563193500,0.436779618,0.526820779,0.473168731,0.086883903,0.086707979
520,26.000000,0.351648182,0.648332834,0.410520107,0.589470327,0.079111457,0.127258837
521,26.050001,0.069425471,0.930569112,0.106858961,0.893134952,0.076319367,0.446596116
522,26.100000,0.123310722,0.876682222,0.195460558,0.804532826,0.107292891,0.439021349
523,26.150000,0.047996983,0.951997876,0.116776079,0.883217573,0.075710207,0.779938340
524,26.200001,0.038392406,0.961602390,0.110604256,0.889389336,0.062746376,0.842477322
525,26.250000,0.035177588,0.964817166,0.118310541,0.881682932,0.076423109,0.886786580
526,26.300001,0.363635957,0.636360466,0.283716321,0.716277599,0.364805907,0.831361771
527,26.350000,0.273161948,0.726833820,0.259554207,0.740439355,0.294797480,0.758947790
528,26.400000,0.333716750,0.666279554,0.273450702,0.726542950,0.513384759,0.725012481
529,26.450001,0.452772975,0.547223985,0.374841511,0.625152826,0.821265340,0.792172909
530,26.500000,0.469485253,0.530511618,0.441343665,0.558650911,0.849208236,0.800284028
531,26.550001,0.492608339,0.507388353,0.549048424,0.450946122,0.873341441,0.780701339
532,26.600000,0.451002687,0.548994243,0.434699863,0.565294743,0.834931076,0.886164308
533,26.650000,0.436973006,0.563023865,0.370695621,0.629298985,0.874101996,0.838839054
534,26.700001,0.410739779,0.589256942,0.385002166,0.614992321,0.857106864,0.860712528
535,26.750000,0.357984424,0.642012060,0.380960703,0.619033515,0.833275497,0.848018408
536,26.800001,0.257221431,0.742774487,0.342092425,0.657901645,0.662464559,0.831514120
537,26.850000,0.303855181,0.696140826,0.381896406,0.618097723,0.535072327,0.739558756
538,26.900000,0.317811131,0.682184875,0.393474102,0.606520057,0.524694920,0.718059003
539,26.950001,0.324620306,0.675375640,0.413020670,0.586973429,0.535170436,0.653973341
540,27.000000,0.295356303,0.704639494,0.408347338,0.591646791,0.539092958,0.752005875
541,27.050001,0.279616475,0.720379353,0.384999394,0.614994764,0.471154869,0.877603233
542,27.100000,0.241618648,0.758377194,0.304722250,0.695272088,0.336690247,0.859146953
543,27.150000,0.204742134,0.795253634,0.198599175,0.801394939,0.335262120,0.807624340
544,27.200001,0.165668905,0.834326684,0.128404200,0.871589720,0.335773438,0.784317851
545,27.250000,0.120751999,0.879243374,0.095847704,0.904146135,0.290485531,0.754456282
546,27.300001,0.097863004,0.902132213,0.093816020,0.906177700,0.282703280,0.680242300
547,27.350000,0.069844030,0.930150926,0.087072939,0.912920594,0.254814744,0.571977258
548,27.400000,0.048082292,0.951911986,0.081504345,0.918489039,0.220748812,0.424916029
549,27.450001,0.054521207,0.945472240,0.070989802,0.929003656,0.224630058,0.323214114
550,27.500000,0.076508775,0.923484325,0.065934099,0.934059501,0.245107800,0.259620517
551,27.550001,0.043508016,0.956486464,0.099006385,0.900986969,0.217304885,0.558991075
552,27.600000,0.043370944,0.956622481,0.093494751,0.906498611,0.179896802,0.346188068
553,27.650000,0.031788684,0.968205690,0.093081772,0.906911552,0.149404347,0.329145610
554,27.700001,0.023947287,0.976047277,0.077489316,0.922504306,0.115083188,0.812634349
555,27.750000,0.020433985,0.979560614,0.096054524,0.903939068,0.105116874,0.868071795
556,27.800001,0.023453660,0.976540506,0.097561918,0.902431488,0.114848316,0.897556424
557,27.850000,0.036612548,0.963380694,0.075439721,0.924553573,0.091930747,0.863792658
558,27.900000,0.030486748,0.969507396,0.101422891,0.898570478,0.114883423,0.847556353
559,27.950001,0.032552972,0.967441082,0.098748416,0.901244879,0.113841593,0.817989945
560,28.000000,0.102148376,0.897845924,0.090110004,0.909883261,0.154003412,0.854440987
561,28.050001,0.042627782,0.957366407,0.092285216,0.907707930,0.093416899,0.832218409
562,28.100000,0.034024950,0.965969384,0.108115375,0.891877532,0.069275945,0.838886857
563,28.150000,0.033192787,0.966801465,0.108970769,0.891021907,0.086067140,0.714199901
564,28.200001,0.035877943,0.964115798,0.103374392,0.896618307,0.084314466,0.699239254
565,28.250000,0.296531498,0.703463197,0.135977969,0.864014983,0.295520067,0.586746931
566,28.300001,0.475332141,0.524663627,0.128879055,0.871114075,0.643053949,0.502385199
567,28.350000,0.475937039,0.524058580,0.108388178,0.891604960,0.660377443,0.418184906
568,28.400000,0.483169824,0.516825497,0.094658196,0.905334949,0.625677943,0.263915300
569,28.450001,0.486133486,0.513862610,0.134613886,0.865379393,0.689775646,0.336699843
570,28.500000,0.423178107,0.576818228,0.128494233,0.871498823,0.715379179,0.596052408
571,28.550001,0.379672796,0.620323002,0.127500102,0.872492909,0.773824811,0.449495733
572,28.600000,0.295325398,0.704670191,0.127010509,0.872982383,0.798075318,0.429545343
573,28.650000,0.253567219,0.746428490,0.112541758,0.887451112,0.770945072,0.610870421
574,28.700001,0.295879483,0.704115987,0.134283811,0.865709066,0.697109520,0.454144508
575,28.750000,0.225633413,0.774360895,0.178040832,0.821951687,0.653800368,0.406186461
576,28.800001,0.156180188,0.843811631,0.256567746,0.743423879,0.536989570,0.375959724
577,28.850000,0.109784126,0.890206754,0.331947148,0.668044150,0.373227268,0.403262883
578,28.900000,0.101162873,0.898826361,0.364776880,0.635214210,0.265185297,0.361408949
579,28.950001,0.315708160,0.684283376,0.519946337,0.480045557,0.363304377,0.367255211
580,29.000000,0.232080325,0.767912149,0.541358650,0.458633870,0.283243984,0.455105156
581,29.050001,0.180744618,0.819246769,0.436944455,0.563047469,0.239861816,0.629031241
582,29.100000,0.108400032,0.891593814,0.424093843,0.575898290,0.240272999,0.819193125
583,29.150000,0.179765329,0.820225179,0.507950783,0.492041230,0.179020613,0.664143741
584,29.200001,0.229141623,0.770846248,0.468063384,0.531928241,0.142418265,0.582493663
585,29.250000,0.297268033,0.702719986,0.532489657,0.467502147,0.154183358,0.418514252
586,29.300001,0.300862461,0.699125528,0.518735647,0.481256098,0.132016420,0.286548793
587,29.350000,0.306744099,0.693244934,0.502480626,0.497511059,0.133810222,0.271753967
588,29.400000,0.474018306,0.525972247,0.535506606,0.464485407,0.161375821,0.157266974
589,29.450001,0.405331910,0.594656706,0.555679500,0.444311887,0.133962452,0.138391435
590,29.500000,0.372594714,0.627393186,0.525354862,0.474636316,0.139139771,0.119146168
591,29.550001,0.365500957,0.634486139,0.518350959,0.481640130,0.135177672,0.086573035
592,29.600000,0.386528254,0.613458753,0.546276212,0.453714937,0.139034897,0.078919768
593,29.650000,0.449380040,0.550615609,0.547308624,0.452682704,0.349176615,0.185111046
594,29.700001,0.224149868,0.775842786,0.512423277,0.487566918,0.154193252,0.462532878
595,29.750000,0.167417914,0.832576156,0.400106817,0.599884331,0.147440791,0.787625253
596,29.800001,0.107587397,0.892407119,0.380699605,0.619291484,0.105133563,0.896448255
597,29.850000,0.089329690,0.910664916,0.316903770,0.683087587,0.089079618,0.915825009
598,29.900000,0.161125898,0.838869095,0.398350328,0.601641357,0.116204083,0.912825763
599,29.950001,0.097168691,0.902825296,0.413330287,0.586660862,0.087123752,0.886118650
600,30.000000,0.080209203,0.919784546,0.453649491,0.546341538,0.092518419,0.825688422
601,30.050001,0.070477344,0.929516017,0.468539983,0.531451225,0.089654773,0.766370833
602,30.100000,0.093100734,0.906890512,0.527216434,0.472774714,0.075479448,0.695492387
603,30.150000,0.126588836,0.873399913,0.536611378,0.463380158,0.076543987,0.648752570
604,30.200001,0.064774111,0.935218513,0.551145315,0.448846310,0.064239234,0.733148456
605,30.250000,0.069707349,0.930285037,0.532453954,0.467537910,0.068774253,0.814940333
606,30.300001,0.041690078,0.958303690,0.481735915,0.518256009,0.068158805,0.901629150
607,30.350000,0.040643115,0.959350765,0.562260866,0.437730968,0.068697274,0.875764966
608,30.400000,0.041887663,0.958106279,0.557343841,0.442648411,0.059265792,0.826241076
609,30.450001,0.033361763,0.966632426,0.498701215,0.501291096,0.070774794,0.752555370
610,30.500000,0.039316807,0.960676908,0.542429388,0.457563013,0.086340696,0.665736675
611,30.550001,0.054498181,0.945494831,0.590487957,0.409504622,0.078637600,0.631145477
612,30.600000,0.060503863,0.939489126,0.596775353,0.403217256,0.082117975,0.604378164
613,30.650000,0.087849885,0.912142158,0.612497151,0.387495577,0.085528791,0.507020473
614,30.700001,0.138110250,0.861879706,0.698838651,0.301154196,0.080134720,0.651891649
615,30.750000,0.092596121,0.907396019,0.655871749,0.344120950,0.055339456,0.823716819
616,30.800001,0.083178051,0.916814446,0.641990542,0.358001888,0.064847410,0.850078464
617,30.850000,0.064678140,0.935315251,0.562980890,0.437011212,0.060306758,0.871105552
618,30.900000,0.061691921,0.938301623,0.521695435,0.478296518,0.073416770,0.823905110
619,30.950001,0.069278531,0.930714846,0.481279939,0.518711925,0.092218131,0.757824540
620,31.000000,0.066631265,0.933362186,0.454483360,0.545508623,0.069315612,0.632128477
621,31.050001,0.061225761,0.938768089,0.459667146,0.540324390,0.073636413,0.579984963
622,31.100000,0.066265263,0.933728695,0.476909488,0.523081899,0.078051835,0.592524469
623,31.150000,0.071082532,0.928911686,0.461997658,0.537993908,0.077097267,0.597631872
624,31.200001,0.075750798,0.924243510,0.439031363,0.560960114,0.095944583,0.697765112
625,31.250000,0.074635856,0.925358474,0.459364325,0.540627122,0.081485540,0.663182259
626,31.300001,0.090130247,0.909863114,0.560514688,0.439476550,0.075123161,0.541132808
627,31.350000,0.111542664,0.888450205,0.597334743,0.402656764,0.084723413,0.432734013
628,31.400000,0.111462653,0.888530493,0.526016653,0.473975241,0.090086222,0.605519652
629,31.450001,0.142048374,0.857944608,0.499778599,0.500213623,0.095901966,0.837159097
630,31.500000,0.149657741,0.850335479,0.320483297,0.679509342,0.079590738,0.903503537
631,31.550001,0.190500334,0.809492886,0.306812018,0.693180621,0.076413572,0.897762060
632,31.600000,0.202114657,0.797878623,0.291959107,0.708033681,0.077588499,0.883537054
633,31.650000,0.227486640,0.772506714,0.268549383,0.731443524,0.072264165,0.856606603
634,31.700001,0.267850220,0.732143283,0.237817675,0.762175381,0.092460215,0.847035170
635,31.750000,0.287375033,0.712618709,0.206427500,0.793565691,0.078762650,0.885137379
636,31.800001,0.348454982,0.651538670,0.193436727,0.806556582,0.076498389,0.888567388
637,31.850000,0.382332325,0.617660999,0.161630824,0.838362455,0.077752680,0.819132686
638,31.900000,0.473586708,0.526404798,0.179825887,0.820167243,0.067756534,0.759097219
639,31.950001,0.568558037,0.431432247,0.194342315,0.805650711,0.073190957,0.692655206
640,32.000000,0.614138186,0.385851771,0.201312587,0.798680365,0.075838417,0.587173820
641,32.049999,0.515926421,0.484065086,0.211722627,0.788270414,0.063524783,0.483183861
