frame,time_sec,p_now_ch1,p_now_ch2,p_future_ch1,p_future_ch2,vad_ch1,vad_ch2
314,15.700000,0.308390528,0.691594124,0.383667201,0.616325021,0.337362707,0.217469871
315,15.750000,0.282207251,0.717776954,0.400112569,0.599879444,0.239302814,0.198083013
316,15.800000,0.322409779,0.677575648,0.457084477,0.542907655,0.205768287,0.197635114
317,15.850000,0.291109115,0.708875716,0.450575829,0.549416006,0.224625498,0.229071170
318,15.900001,0.278128833,0.721857548,0.454044849,0.545946956,0.211833328,0.227964312
319,15.950000,0.238329217,0.761658251,0.450266808,0.549724996,0.177291691,0.256494701
320,16.000000,0.197225302,0.802762091,0.423147172,0.576844692,0.159491897,0.229157746
321,16.050001,0.195626363,0.804360330,0.422621489,0.577370226,0.150180131,0.224289387
322,16.100000,0.180557996,0.819428504,0.421014667,0.578976810,0.145714194,0.217505783
323,16.150000,0.174493045,0.825493217,0.419940054,0.580051303,0.149743617,0.205308080
324,16.200001,0.184055895,0.815929890,0.415300578,0.584690809,0.146144867,0.189070046
325,16.250000,0.179756790,0.820228755,0.410285980,0.589705229,0.156855762,0.205498487
326,16.300001,0.194838777,0.805145144,0.426964372,0.573026419,0.135883152,0.200632453
327,16.350000,0.183811963,0.816172004,0.403994709,0.595996082,0.132997423,0.191182673
328,16.400000,0.182629600,0.817354977,0.405882120,0.594108403,0.155627429,0.195574552
329,16.450001,0.197277218,0.802705586,0.409985840,0.590004504,0.146078169,0.195147544
330,16.500000,0.209588364,0.790392935,0.420681655,0.579308212,0.159112602,0.190298259
331,16.550001,0.223738372,0.776243269,0.433404386,0.566585600,0.159356207,0.203554720
332,16.600000,0.230982080,0.768998623,0.443759173,0.556230843,0.139858663,0.207671225
333,16.650000,0.214898512,0.785082102,0.419368625,0.580621183,0.138146251,0.192868590
334,16.700001,0.239517465,0.760462046,0.436569393,0.563420117,0.145233929,0.192680657
335,16.750000,0.234694958,0.765284181,0.434108019,0.565881133,0.161218852,0.202728719
336,16.800001,0.249724805,0.750253618,0.445167691,0.554821312,0.160328567,0.205857217
337,16.850000,0.282161176,0.717815459,0.453454733,0.546534121,0.161321998,0.188499004
338,16.900000,0.256826341,0.743151546,0.433165312,0.566823483,0.151477993,0.214496642
339,16.950001,0.269938916,0.730038166,0.430511981,0.569476783,0.142577529,0.234440476
340,17.000000,0.294546574,0.705427408,0.444521189,0.555466831,0.150444359,0.229780197
341,17.050001,0.288650572,0.711324453,0.458094627,0.541893423,0.165479064,0.234519362
342,17.100000,0.327375501,0.672598064,0.477780491,0.522207379,0.180908173,0.205763280
343,17.150000,0.341280699,0.658691347,0.481188416,0.518799007,0.177189440,0.210573465
344,17.200001,0.330663592,0.669308186,0.449449271,0.550537944,0.188676208,0.213019818
345,17.250000,0.328059465,0.671910226,0.447312713,0.552674294,0.173966736,0.213766545
346,17.300001,0.331670433,0.668298542,0.448228985,0.551757693,0.181632102,0.216650754
347,17.350000,0.338530540,0.661436498,0.446487904,0.553498387,0.162691891,0.205221146
348,17.400000,0.336237043,0.663731039,0.438345164,0.561641216,0.171362728,0.216784835
349,17.450001,0.345870048,0.654095471,0.434488535,0.565497458,0.155773938,0.211699516
350,17.500000,0.354413062,0.645551085,0.442511857,0.557473838,0.152331591,0.222985804
351,17.550001,0.372328699,0.627635837,0.457103223,0.542882502,0.161874503,0.206262738
352,17.600000,0.366460204,0.633502305,0.451396614,0.548588693,0.169155061,0.199028820
353,17.650000,0.358905792,0.641057909,0.442444056,0.557541311,0.172615260,0.212626129
354,17.700001,0.382776707,0.617183685,0.450209886,0.549775064,0.162424028,0.199799985
355,17.750000,0.393269271,0.606687605,0.460523039,0.539461076,0.160519630,0.207122833
356,17.800001,0.398006529,0.601949811,0.467604339,0.532379627,0.166403621,0.214759529
357,17.850000,0.410303146,0.589651883,0.473018289,0.526965499,0.168088645,0.208496690
358,17.900000,0.404729426,0.595228732,0.472976774,0.527007580,0.172228664,0.218646467
359,17.950001,0.409521729,0.590434611,0.472239614,0.527744532,0.192064822,0.196722537
360,18.000000,0.409974873,0.589979291,0.463856667,0.536127031,0.165322751,0.216980666
361,18.050001,0.488183737,0.511770785,0.515372515,0.484610856,0.211707920,0.206147581
362,18.100000,0.485420555,0.514533043,0.519373477,0.480610341,0.176555991,0.212088138
363,18.150000,0.470959157,0.528991461,0.505314648,0.494668186,0.177155882,0.193047106
364,18.200001,0.468519598,0.531434536,0.493355453,0.506627858,0.172120303,0.194465756
365,18.250000,0.942928016,0.057063673,0.835825622,0.164164782,0.307186127,0.230099261
366,18.300001,0.843789399,0.156190902,0.767197311,0.232790217,0.229276597,0.231962681
367,18.350000,0.866997957,0.132982239,0.786250770,0.213736340,0.221258759,0.226406038
368,18.400000,0.809234321,0.190739840,0.742220998,0.257764786,0.197407275,0.217790663
369,18.450001,0.767702758,0.232265115,0.716879666,0.283104956,0.183315307,0.211785346
370,18.500000,0.714384496,0.285575032,0.685460865,0.314521819,0.177804381,0.223017544
371,18.550001,0.743875384,0.256088346,0.704818547,0.295165509,0.211125135,0.215688199
372,18.600000,0.704930127,0.295027316,0.678763568,0.321219116,0.188750833,0.205729067
373,18.650000,0.653736115,0.346221000,0.638806343,0.361176461,0.182742894,0.187598556
374,18.700001,0.627548397,0.372406036,0.618075967,0.381906360,0.179087222,0.212066442
375,18.750000,0.611441314,0.388508976,0.619933665,0.380047530,0.166214585,0.216386497
376,18.800001,0.620474577,0.379474878,0.620355248,0.379625738,0.200679094,0.209456146
377,18.850000,0.614453733,0.385492265,0.611166358,0.388814390,0.169461936,0.202603161
378,18.900000,0.585642397,0.414300382,0.585278392,0.414701879,0.176776350,0.194502652
379,18.950001,0.592153728,0.407787055,0.589487374,0.410492629,0.165054023,0.198664159
380,19.000000,0.574232817,0.425701290,0.585284412,0.414694101,0.154295564,0.203215152
381,19.050001,0.581732213,0.418204099,0.589481950,0.410496891,0.185998648,0.201635540
382,19.100000,0.564755142,0.435179114,0.582030714,0.417948037,0.160032749,0.220729530
383,19.150000,0.545873940,0.454059422,0.570307195,0.429671109,0.162874669,0.229900002
384,19.200001,0.543123782,0.456810355,0.572710216,0.427268565,0.165044308,0.196970880
385,19.250000,0.061686579,0.938304186,0.275035024,0.724953592,0.172708124,0.513425946
386,19.300001,0.047583137,0.952410936,0.318880081,0.681110382,0.176887542,0.721286416
387,19.350000,0.044310212,0.955684185,0.324998558,0.674992144,0.175442338,0.737378001
388,19.400000,0.052380756,0.947613537,0.398096651,0.601893723,0.176552832,0.760844290
389,19.450001,0.062406033,0.937588274,0.432356596,0.567633986,0.160560906,0.750097275
390,19.500000,0.077136368,0.922858000,0.472304583,0.527686477,0.159950525,0.746064126
391,19.550001,0.088542923,0.911451459,0.495945752,0.504045427,0.185199767,0.721324265
392,19.600000,0.098094806,0.901899755,0.519615412,0.480375767,0.166374475,0.682377338
393,19.650000,0.106724449,0.893270135,0.516791105,0.483199924,0.160561860,0.670779765
394,19.700001,0.108486645,0.891508043,0.505098045,0.494892985,0.175545633,0.668656468
395,19.750000,0.109598882,0.890395820,0.505321145,0.494669944,0.164812744,0.675320625
396,19.800001,0.108696856,0.891298115,0.494886309,0.505105615,0.171392858,0.679089487
397,19.850000,0.120357983,0.879636705,0.525556982,0.474434108,0.184864432,0.646205842
398,19.900000,0.126193240,0.873801529,0.538228273,0.461762786,0.176882058,0.651581347
399,19.950001,0.131514028,0.868480563,0.536595821,0.463394880,0.168130577,0.639034986
400,20.000000,0.133753717,0.866240740,0.537098646,0.462891936,0.159402668,0.642073512
401,20.050001,0.139019251,0.860975027,0.532542944,0.467447221,0.180129856,0.621799052
402,20.100000,0.140019327,0.859974742,0.514779031,0.485210836,0.155989408,0.632236779
403,20.150000,0.142540053,0.857453942,0.521714270,0.478275418,0.188933909,0.641194046
404,20.200001,0.143146530,0.856847465,0.519279540,0.480710149,0.185118020,0.624090374
405,20.250000,0.142825320,0.857168496,0.507300377,0.492689043,0.169255495,0.635297894
406,20.300001,0.143180937,0.856812656,0.501071334,0.498917669,0.180929869,0.636131883
407,20.350000,0.143678054,0.856315374,0.509534121,0.490454286,0.175678521,0.623858750
408,20.400000,0.149197966,0.850795150,0.511043668,0.488944650,0.174664229,0.622008324
409,20.450001,0.182866231,0.817124486,0.495648921,0.504338503,0.182828218,0.591256618
410,20.500000,0.188532338,0.811457932,0.489319056,0.510668695,0.166400969,0.578277588
411,20.550001,0.175313964,0.824678004,0.515713513,0.484274447,0.183796406,0.617419660
412,20.600000,0.169682130,0.830309212,0.546518445,0.453468740,0.177973568,0.647636890
413,20.650000,0.203393579,0.796595335,0.540602028,0.459384918,0.182039559,0.639406443
414,20.700001,0.244244277,0.755742550,0.560599685,0.439387172,0.164103836,0.613069594
415,20.750000,0.253580332,0.746406019,0.578804553,0.421181917,0.153065920,0.581845641
416,20.800001,0.413260430,0.586714029,0.506456852,0.493530095,0.184908807,0.582012832
417,20.850000,0.558342457,0.441631913,0.525260150,0.474727660,0.185797215,0.515661180
418,20.900000,0.863306582,0.136681348,0.708841801,0.291148365,0.245834142,0.425686657
419,20.950001,0.865026474,0.134958461,0.683239043,0.316750556,0.247020453,0.425717235
420,21.000000,0.946029902,0.053962745,0.759314835,0.240675926,0.344650149,0.389865398
421,21.050001,0.928654253,0.071334764,0.708077967,0.291911781,0.319566637,0.353291184
422,21.100000,0.872250080,0.127729967,0.656587362,0.343401700,0.275417596,0.315816581
423,21.150000,0.834773183,0.165201440,0.666394949,0.333594739,0.226761669,0.278112233
424,21.200001,0.848589659,0.151386619,0.711587071,0.288403392,0.251970530,0.231163323
425,21.250000,0.863453686,0.136523843,0.774876535,0.225114867,0.242078096,0.207578152
426,21.300001,0.861328542,0.138648286,0.785751700,0.214240119,0.243313015,0.193281829
427,21.350000,0.879069507,0.120909505,0.795633733,0.204358190,0.278666854,0.194050610
428,21.400000,0.864294469,0.135683000,0.795432389,0.204559520,0.239188045,0.190471351
429,21.450001,0.860189378,0.139789030,0.781037629,0.218954310,0.213716090,0.192715764
430,21.500000,0.871300161,0.128679678,0.786245465,0.213746488,0.181564450,0.160077959
431,21.550001,0.893381059,0.106602080,0.805411398,0.194580570,0.162182033,0.177243382
432,21.600000,0.886528194,0.113454454,0.802754045,0.197237790,0.176069885,0.192918718
433,21.650000,0.864001870,0.135979593,0.768880308,0.231111422,0.172942877,0.180144310
434,21.700001,0.838732958,0.161246955,0.742602885,0.257388651,0.177699685,0.183457583
435,21.750000,0.825250983,0.174727693,0.723982692,0.276008546,0.186002761,0.173645586
436,21.800001,0.821062803,0.178915381,0.717182100,0.282809049,0.189004153,0.163836390
437,21.850000,0.882014930,0.117970020,0.770791769,0.229199663,0.223935425,0.182071418
438,21.900000,0.824319959,0.175659612,0.729653180,0.270338178,0.186340094,0.172204554
439,21.950001,0.802390397,0.197586283,0.708308518,0.291682273,0.157666236,0.167966455
440,22.000000,0.771642685,0.228331596,0.673847318,0.326143175,0.140008509,0.175911307
441,22.050001,0.745160460,0.254812330,0.646875203,0.353115052,0.143669456,0.166769147
442,22.100000,0.736927450,0.263045192,0.643603623,0.356386662,0.176592410,0.169288784
443,22.150000,0.736425996,0.263546586,0.641920328,0.358069986,0.181138068,0.168888748
444,22.200001,0.709242940,0.290728927,0.620919406,0.379070908,0.186228275,0.186443448
445,22.250000,0.705852509,0.294118047,0.615467250,0.384522706,0.188657910,0.171786070
446,22.300001,0.689014435,0.310953975,0.601523638,0.398466080,0.159705728,0.180159897
447,22.350000,0.685952961,0.314017028,0.605093181,0.394896746,0.189848930,0.171622783
448,22.400000,0.668479264,0.331489354,0.584668398,0.415321440,0.167651594,0.168104231
449,22.450001,0.663857460,0.336109370,0.579438925,0.420550585,0.165801466,0.164735228
450,22.500000,0.643120289,0.356846064,0.561027646,0.438961715,0.165859431,0.168062627
451,22.550001,0.644289732,0.355676115,0.566424608,0.433564693,0.161251754,0.167298824
452,22.600000,0.639792323,0.360173672,0.561156631,0.438832641,0.195613265,0.163658559
453,22.650000,0.645970941,0.353993416,0.565166056,0.434822977,0.168438226,0.149224579
454,22.700001,0.632759154,0.367204189,0.557023466,0.442965358,0.165506482,0.157931507
455,22.750000,0.621813953,0.378149092,0.545237660,0.454751253,0.153403670,0.160992324
456,22.800001,0.612769544,0.387193710,0.544952333,0.455036551,0.160841972,0.175027847
457,22.850000,0.616245687,0.383719057,0.549493253,0.450495839,0.176602989,0.160836816
458,22.900000,0.623170614,0.376791626,0.555901408,0.444087178,0.169191033,0.157441348
459,22.950001,0.616383076,0.383579642,0.549298644,0.450690061,0.191121727,0.144813329
460,23.000000,0.610564232,0.389398336,0.549613595,0.450375199,0.176046759,0.158018142
461,23.050001,0.609271109,0.390689373,0.542295337,0.457693011,0.176740319,0.153669298
462,23.100000,0.634545743,0.365418345,0.549040079,0.450948268,0.209258437,0.140960336
463,23.150000,0.599663436,0.400297076,0.537782252,0.462206066,0.169432908,0.158901095
464,23.200001,0.593414843,0.406544656,0.537356496,0.462631524,0.174918324,0.160767674
465,23.250000,0.598332167,0.401625901,0.542927563,0.457060248,0.175930679,0.158087432
466,23.300001,0.512760043,0.487203598,0.522980154,0.477008164,0.158213168,0.188124478
467,23.350000,0.572976053,0.426984578,0.546172678,0.453815311,0.184911370,0.175229132
468,23.400000,0.572210789,0.427749485,0.547992945,0.451994836,0.182464510,0.171396703
469,23.450001,0.583721697,0.416235834,0.548630118,0.451357305,0.172556639,0.174055636
470,23.500000,0.576628387,0.423327655,0.542916596,0.457070529,0.167783022,0.166216582
471,23.550001,0.550882995,0.449075669,0.538152874,0.461834818,0.161348224,0.208948225
472,23.600000,0.562527180,0.437429756,0.532607913,0.467379510,0.177749306,0.185491651
473,23.650000,0.554456890,0.445499599,0.535700381,0.464287013,0.153176755,0.172343701
474,23.700001,0.577989757,0.421965510,0.559214652,0.440772504,0.159254640,0.175547242
475,23.750000,0.563534856,0.436419785,0.542200983,0.457785875,0.162356585,0.170101404
476,23.800001,0.535128415,0.464830756,0.549459755,0.450527489,0.170379788,0.202019840
477,23.850000,0.584793806,0.415162951,0.561933637,0.438053459,0.169489831,0.193914711
478,23.900000,0.590616405,0.409339517,0.556556523,0.443430305,0.185365289,0.168110847
479,23.950001,0.599793732,0.400160283,0.568506956,0.431479663,0.160822481,0.163386196
480,24.000000,0.604390204,0.395562857,0.571288824,0.428697467,0.166959643,0.187051266
481,24.050001,0.602874935,0.397076637,0.575996757,0.423989207,0.147993028,0.200280607
482,24.100000,0.642319977,0.357634515,0.598667622,0.401318520,0.186048627,0.173208266
483,24.150000,0.631474376,0.368476748,0.598119795,0.401866049,0.164474875,0.174978375
484,24.200001,0.638897300,0.361052275,0.605765522,0.394220144,0.156588703,0.174743116
485,24.250000,0.635606945,0.364341646,0.600960910,0.399024457,0.164026231,0.163298011
486,24.300001,0.628440976,0.371510863,0.602300525,0.397685438,0.191546798,0.192169011
487,24.350000,0.647082806,0.352868468,0.613633692,0.386351943,0.187439710,0.155473739
488,24.400000,0.626505613,0.373442978,0.603445351,0.396540046,0.165120244,0.174866885
489,24.450001,0.623414576,0.376531392,0.593567073,0.406417817,0.162160397,0.168575943
490,24.500000,0.197293267,0.802686512,0.350911915,0.649077296,0.181819379,0.234008610
491,24.550001,0.292254210,0.707715750,0.387194276,0.612794042,0.174769700,0.195609123
492,24.600000,0.334185898,0.665780425,0.405845076,0.594142497,0.184184432,0.183518380
493,24.650000,0.358401060,0.641562462,0.441909254,0.558077991,0.161198795,0.157059461
494,24.700001,0.391776294,0.608183384,0.453509092,0.546477497,0.176609159,0.169644982
495,24.750000,0.397856146,0.602100670,0.458502710,0.541483462,0.171656907,0.176251709
496,24.800001,0.428778321,0.571175992,0.484899491,0.515086234,0.169830859,0.161642224
497,24.850000,0.445162743,0.554789782,0.500837624,0.499147773,0.170757562,0.172872424
498,24.900000,0.450250506,0.549701214,0.505276263,0.494708925,0.151087582,0.174752384
499,24.950001,0.443585038,0.556366086,0.505812049,0.494172782,0.155357242,0.179294139
500,25.000000,0.461912692,0.538035095,0.520595253,0.479388952,0.164579839,0.188859016
501,25.050001,0.502902746,0.497044921,0.555124879,0.444859177,0.176950604,0.188676387
502,25.100000,0.544244707,0.455704421,0.579041183,0.420943230,0.179519475,0.172654092
503,25.150000,0.534809172,0.465137571,0.565936625,0.434047401,0.179211915,0.172904879
504,25.200001,0.547040761,0.452902257,0.569675624,0.430307806,0.171023011,0.163071454
505,25.250000,0.559285522,0.440655321,0.576653779,0.423329294,0.164362907,0.191533536
506,25.300001,0.560440361,0.439499527,0.581080258,0.418902546,0.162512779,0.182963192
507,25.350000,0.572791398,0.427149862,0.584695816,0.415286839,0.202125460,0.179507166
508,25.400000,0.568036973,0.431900173,0.584197879,0.415784627,0.168408900,0.169497520
509,25.450001,0.583509803,0.416425973,0.594564021,0.405418068,0.175447673,0.163350970
510,25.500000,0.587727070,0.412206322,0.588394165,0.411587507,0.182519495,0.169624656
511,25.550001,0.945475876,0.054514188,0.830029249,0.169959947,0.369380951,0.187823921
512,25.600000,0.796951652,0.203014091,0.709840596,0.290144503,0.297800481,0.167344928
513,25.650000,0.759516954,0.240442112,0.699552715,0.300432146,0.213215053,0.157530457
514,25.700001,0.744988441,0.254966140,0.683931828,0.316052198,0.244674832,0.153157055
515,25.750000,0.718214929,0.281734914,0.678669453,0.321314603,0.224755794,0.155295461
516,25.800001,0.691733301,0.308212042,0.678961456,0.321021974,0.203485638,0.184599489
517,25.850000,0.681863904,0.318080753,0.665080845,0.334902555,0.204582840,0.168574095
518,25.900000,0.676470339,0.323471814,0.663312852,0.336670011,0.188237220,0.167211533
519,25.950001,0.660473287,0.339467227,0.653467000,0.346515805,0.173362046,0.176155210
520,26.000000,0.578366399,0.421574980,0.613678515,0.386304259,0.173345327,0.203829736
521,26.050001,0.059441593,0.940550983,0.211267382,0.788724065,0.159475267,0.449505627
522,26.100000,0.062426377,0.937565327,0.216478318,0.783513129,0.194095850,0.484405071
523,26.150000,0.034249526,0.965745151,0.227830514,0.772161722,0.162257552,0.782154799
524,26.200001,0.031264208,0.968730688,0.219675630,0.780316651,0.152519107,0.796107411
525,26.250000,0.028442014,0.971552789,0.232901290,0.767090738,0.168740541,0.821111679
526,26.300001,0.297161102,0.702835023,0.399233311,0.600759506,0.401299298,0.761811733
527,26.350000,0.248419195,0.751576722,0.393159151,0.606834292,0.422787100,0.694816589
528,26.400000,0.354310125,0.645686328,0.394010484,0.605983078,0.617518842,0.682401180
529,26.450001,0.469639987,0.530357182,0.426761657,0.573232710,0.773187697,0.700261950
530,26.500000,0.495298833,0.504698217,0.541435361,0.458559096,0.829543710,0.724783301
531,26.550001,0.510458529,0.489538401,0.622029245,0.377965182,0.766055226,0.722115159
532,26.600000,0.475692391,0.524304748,0.525039375,0.474955201,0.740713239,0.838778496
533,26.650000,0.457604110,0.542393029,0.440895498,0.559098899,0.798005760,0.745390594
534,26.700001,0.437671065,0.562325895,0.393562317,0.606432259,0.749043405,0.744689703
535,26.750000,0.395745695,0.604251027,0.388386577,0.611608267,0.691857398,0.698291659
536,26.800001,0.347631991,0.652364492,0.365124434,0.634870172,0.590491474,0.705948591
537,26.850000,0.366296858,0.633699596,0.359204322,0.640789866,0.573852837,0.679519773
538,26.900000,0.362362623,0.637633741,0.342280149,0.657713652,0.570424855,0.653804779
539,26.950001,0.367866158,0.632130265,0.343820840,0.656172752,0.548988402,0.603117704
540,27.000000,0.343689233,0.656306982,0.360777229,0.639215946,0.539614379,0.676150978
541,27.050001,0.334192723,0.665803492,0.347196996,0.652796090,0.556425512,0.791771650
542,27.100000,0.296491653,0.703504503,0.256670982,0.743322074,0.490246087,0.789862037
543,27.150000,0.258892357,0.741103649,0.133217975,0.866775095,0.517174840,0.708187759
544,27.200001,0.233801261,0.766194582,0.089727201,0.910265923,0.528715134,0.681717575
545,27.250000,0.158253789,0.841741621,0.078313649,0.921679616,0.439574242,0.675871313
546,27.300001,0.089335203,0.910659611,0.085909627,0.914083362,0.370411873,0.595157087
547,27.350000,0.050191741,0.949802458,0.089719690,0.910273314,0.323868334,0.554285228
548,27.400000,0.040302347,0.959691107,0.088334516,0.911658466,0.309994936,0.484405696
549,27.450001,0.053146288,0.946846247,0.087363869,0.912629247,0.329108119,0.386644274
550,27.500000,0.096578211,0.903412759,0.089404710,0.910588384,0.335084468,0.327315420
551,27.550001,0.065835789,0.934157908,0.143977687,0.856015503,0.290214896,0.518194258
552,27.600000,0.100580007,0.899410784,0.118363857,0.881629407,0.253994286,0.445134223
553,27.650000,0.076685749,0.923307419,0.133299232,0.866694391,0.220039845,0.369726896
554,27.700001,0.038741168,0.961253166,0.119744144,0.880249560,0.204872072,0.730724037
555,27.750000,0.028940920,0.971053302,0.138627321,0.861366153,0.182451218,0.787532151
556,27.800001,0.035762265,0.964231491,0.160835847,0.839157581,0.175786287,0.803290665
557,27.850000,0.051087387,0.948905647,0.176030621,0.823962629,0.154031605,0.764916301
558,27.900000,0.047194533,0.952799559,0.241823256,0.758169591,0.190207303,0.725523710
559,27.950001,0.051508509,0.948485315,0.255435020,0.744557798,0.202271730,0.697836280
560,28.000000,0.148663357,0.851330578,0.260068804,0.739924014,0.241601974,0.741415739
561,28.050001,0.078375220,0.921618521,0.276476026,0.723516941,0.195702672,0.699840903
562,28.100000,0.074688822,0.925305128,0.338514894,0.661477983,0.183485270,0.685960889
563,28.150000,0.088907205,0.911086261,0.391842186,0.608150482,0.183920413,0.621057928
564,28.200001,0.104889184,0.895103276,0.317434937,0.682558119,0.177227646,0.575591147
565,28.250000,0.466765970,0.533229172,0.249069706,0.750923693,0.322717965,0.502890170
566,28.300001,0.524245560,0.475750148,0.189047173,0.810946047,0.674359202,0.492049545
567,28.350000,0.518763661,0.481231958,0.147892863,0.852100074,0.714915454,0.455262721
568,28.400000,0.517914355,0.482081294,0.155207828,0.844785213,0.672316492,0.367770016
569,28.450001,0.491754502,0.508241832,0.161779985,0.838213444,0.666335702,0.370435119
570,28.500000,0.425510973,0.574485540,0.121645093,0.878348172,0.660212398,0.542163014
571,28.550001,0.415430009,0.584566057,0.141963243,0.858029902,0.663036466,0.469295442
572,28.600000,0.373965740,0.626030087,0.160327122,0.839665771,0.684157431,0.504903436
573,28.650000,0.323457092,0.676538765,0.155272350,0.844720602,0.658907294,0.614371181
574,28.700001,0.364991397,0.635004461,0.171780348,0.828212619,0.626652002,0.479599059
575,28.750000,0.283888102,0.716106594,0.223884419,0.776108563,0.588534832,0.468738347
576,28.800001,0.232116863,0.767875850,0.388622731,0.611369252,0.523420990,0.455875635
577,28.850000,0.210701764,0.789288878,0.565584421,0.434406847,0.440256417,0.494887710
578,28.900000,0.232214987,0.767773211,0.619083881,0.380907059,0.399911225,0.461793691
579,28.950001,0.492463350,0.507528543,0.664594650,0.335397273,0.437889129,0.473365605
580,29.000000,0.413271904,0.586720109,0.691105723,0.308886409,0.389696002,0.561773539
581,29.050001,0.369415790,0.630574465,0.692483425,0.307507932,0.347443044,0.692671537
582,29.100000,0.266396314,0.733596861,0.668574333,0.331416219,0.331094503,0.783962607
583,29.150000,0.295576870,0.704414845,0.692479610,0.307511091,0.328227282,0.671984255
584,29.200001,0.329063535,0.670928061,0.697258353,0.302733213,0.308977127,0.611177981
585,29.250000,0.339945287,0.660047054,0.702379107,0.297612488,0.295411944,0.483265549
586,29.300001,0.335214078,0.664778113,0.714035273,0.285955966,0.272546947,0.382534325
587,29.350000,0.312959403,0.687033534,0.711886644,0.288104415,0.279434502,0.356600583
588,29.400000,0.414828449,0.585164130,0.725130260,0.274860412,0.264048755,0.292898715
589,29.450001,0.374395669,0.625595510,0.722848475,0.277141750,0.220755905,0.243730873
590,29.500000,0.359856278,0.640134275,0.727548242,0.272441477,0.218794048,0.217897803
591,29.550001,0.372357905,0.627632260,0.738388062,0.261601776,0.204907328,0.197098672
592,29.600000,0.390369505,0.609619856,0.731860161,0.268129468,0.207147449,0.188754559
593,29.650000,0.473551571,0.526443839,0.665091634,0.334897041,0.316393226,0.262297153
594,29.700001,0.245022714,0.754969537,0.677299857,0.322688222,0.239598185,0.506316185
595,29.750000,0.217139319,0.782853425,0.660820425,0.339167446,0.253095329,0.702251434
596,29.800001,0.147170395,0.852823317,0.560188651,0.439799398,0.202974617,0.776563406
597,29.850000,0.128486410,0.871507645,0.573401153,0.426586956,0.186705530,0.829251468
598,29.900000,0.171982482,0.828012049,0.651448429,0.348540187,0.232178271,0.859949589
599,29.950001,0.127155513,0.872838080,0.670291960,0.329696506,0.217648000,0.834661365
600,30.000000,0.107210107,0.892783344,0.666010678,0.333977640,0.217698902,0.769617975
601,30.050001,0.103699438,0.896293163,0.707833886,0.292154253,0.190553248,0.691285193
602,30.100000,0.135141313,0.864848852,0.721444070,0.278544575,0.185255498,0.613354564
603,30.150000,0.190979987,0.809005737,0.724807680,0.275181413,0.191564977,0.563867748
604,30.200001,0.098786227,0.901205719,0.729240894,0.270747989,0.174753606,0.650104642
605,30.250000,0.091245390,0.908746600,0.688730597,0.311258286,0.173546940,0.774190843
606,30.300001,0.071597993,0.928394794,0.604495943,0.395493150,0.169231921,0.829497337
607,30.350000,0.065440424,0.934552789,0.643317759,0.356671870,0.166553468,0.797661424
608,30.400000,0.064871006,0.935122371,0.670139790,0.329850316,0.152622551,0.769292235
609,30.450001,0.067810141,0.932183504,0.653559566,0.346430689,0.175048441,0.733567595
610,30.500000,0.074072868,0.925920188,0.681629896,0.318359941,0.188806951,0.629287839
611,30.550001,0.096149050,0.903843105,0.695754051,0.304236114,0.168503463,0.631923437
612,30.600000,0.098355010,0.901637375,0.688250005,0.311740696,0.178840727,0.624319792
613,30.650000,0.133608550,0.866382718,0.686829925,0.313161105,0.185328990,0.576501667
614,30.700001,0.171099588,0.828890681,0.735254586,0.264736116,0.172015011,0.657011688
615,30.750000,0.138943776,0.861048400,0.736419082,0.263571799,0.148127407,0.787824094
616,30.800001,0.143921375,0.856071115,0.734353602,0.265637279,0.161829740,0.792836249
617,30.850000,0.111879684,0.888113856,0.700061262,0.299929500,0.151660144,0.824848473
618,30.900000,0.109799251,0.890194237,0.649213672,0.350777179,0.153200358,0.768724978
619,30.950001,0.117221437,0.882771969,0.522337615,0.477654368,0.185435712,0.666992009
620,31.000000,0.102278888,0.897714794,0.573524892,0.426466793,0.151951104,0.504505813
621,31.050001,0.110964775,0.889028668,0.638887882,0.361103356,0.163922310,0.475515783
622,31.100000,0.122459300,0.877533913,0.665302515,0.334688485,0.166597843,0.507548034
623,31.150000,0.117431633,0.882561743,0.663215101,0.336775720,0.166908443,0.547169387
624,31.200001,0.129605457,0.870387673,0.676541090,0.323449969,0.180308580,0.640239596
625,31.250000,0.148834959,0.851157784,0.718544126,0.281446993,0.165060282,0.647159040
626,31.300001,0.188147321,0.811843932,0.720997810,0.278993011,0.164601862,0.617842793
627,31.350000,0.187605619,0.812385857,0.700132787,0.299858183,0.175870329,0.559647441
628,31.400000,0.150797367,0.849195421,0.565981686,0.434009403,0.168995291,0.667584479
629,31.450001,0.178149953,0.821842730,0.523183763,0.476807982,0.180786759,0.804900646
630,31.500000,0.178406715,0.821586549,0.376330256,0.623662412,0.172846138,0.833448648
631,31.550001,0.176972821,0.823020816,0.350976914,0.649015605,0.189085811,0.801335812
632,31.600000,0.181775272,0.818218052,0.288657874,0.711334825,0.172313154,0.793822527
633,31.650000,0.200265542,0.799727619,0.273719370,0.726273775,0.169631243,0.775235057
634,31.700001,0.221652120,0.778341115,0.223126933,0.776866317,0.182025343,0.752519011
635,31.750000,0.243485779,0.756507635,0.180168897,0.819824636,0.168549031,0.765280426
636,31.800001,0.279935926,0.720057011,0.199287102,0.800706685,0.165160924,0.743178606
637,31.850000,0.327131987,0.672860086,0.244407162,0.755586445,0.172542363,0.717802405
